symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
NET,100.00,119.50,2025-12-30 9:40:00 AM,123.00,2025-12-30 11:00:00 AM,117.00,127.00,350.00,2.93,morning momentum,4.00,asc,above,n/a,confident,clean trend ride,exited at first resistance,
DDOG,60.00,143.50,2025-12-30 10:30:00 AM,141.00,2025-12-30 11:00:00 AM,140.00,150.00,-150.00,-1.74,consolidation break,3.00,flat,below,volume lacking,calm,quick recognition,needed more volume,
PANW,35.00,398.00,2025-12-29 9:45:00 AM,405.50,2025-12-29 11:30:00 AM,392.00,415.00,262.50,1.88,institutional accumulation,4.00,asc,above,n/a,patient,held through noise,scaling worked,
MDB,30.00,288.00,2025-12-29 10:00:00 AM,283.50,2025-12-29 10:30:00 AM,282.00,300.00,-135.00,-1.56,breakout,3.00,desc,same,macd divergence,calm,quick exit,ignored warning sign,
SNOW,45.00,177.00,2025-12-28 9:50:00 AM,182.50,2025-12-28 12:00:00 PM,174.00,188.00,247.50,3.11,trend continuation,4.00,asc,above,n/a,focused,rode the grind,could add more,
OKTA,80.00,94.00,2025-12-28 10:30:00 AM,91.50,2025-12-28 11:15:00 AM,90.00,100.00,-200.00,-2.66,support bounce,3.00,flat,same,support failed,calm,sized right,bounce didn't hold,
CRM,35.00,335.00,2025-12-27 9:42:00 AM,342.00,2025-12-27 11:00:00 AM,330.00,350.00,245.00,2.09,gap continuation,4.00,asc,above,n/a,confident,clean execution,could scale adds,
WDAY,40.00,268.00,2025-12-27 10:15:00 AM,272.50,2025-12-27 1:00:00 PM,264.00,280.00,180.00,1.68,sector strength,4.00,asc,same,n/a,patient,held conviction,grinding move,
NOW,20.00,1085.00,2025-12-26 9:45:00 AM,1072.00,2025-12-26 10:30:00 AM,1065.00,1120.00,-260.00,-1.20,breakout,3.00,desc,same,against trend,calm,quick recognition,fought bigger picture,
TEAM,50.00,265.00,2025-12-26 11:00:00 AM,271.50,2025-12-26 2:00:00 PM,260.00,280.00,325.00,2.45,consolidation break,4.00,asc,above,n/a,patient,waited for volume,clean trade,
HUBS,25.00,745.00,2025-12-24 9:50:00 AM,732.50,2025-12-24 10:30:00 AM,730.00,780.00,-312.50,-1.68,gap fill,3.00,desc,same,holiday volume,calm,small position,thin holiday trading,
VEEV,45.00,232.00,2025-12-24 10:30:00 AM,237.50,2025-12-24 12:00:00 PM,228.00,245.00,247.50,2.37,sector momentum,4.00,asc,same,n/a,focused,good read on sector,holiday move,

Week Summary,,,,,,,,2180.00,7.27,,,,,,,,,
SMCI,200.00,41.00,2025-12-23 9:40:00 AM,48.50,2025-12-23 2:00:00 PM,39.00,50.00,1500.00,18.29,multi-day breakout,5.00,asc,above,n/a,very confident,A+ setup and execution,held 25% runner overnight,
NVDA,100.00,147.00,2025-12-23 10:15:00 AM,151.25,2025-12-23 1:30:00 PM,144.50,155.00,425.00,2.89,AI sector momentum,4.00,asc,above,n/a,focused,added on confirmation,clean scaling,
AMD,150.00,166.00,2025-12-22 9:45:00 AM,163.50,2025-12-22 10:30:00 AM,162.00,172.00,-375.00,-1.51,sympathy play,3.00,flat,same,lagging nvda,calm,quick cut on weakness,didn't lead sector,
MARA,700.00,21.50,2025-12-22 10:00:00 AM,23.00,2025-12-22 12:00:00 PM,20.50,24.00,1050.00,6.98,BTC correlation,5.00,asc,above,n/a,confident,perfect timing with BTC,could hold longer,
RIOT,900.00,15.00,2025-12-21 9:38:00 AM,16.20,2025-12-21 11:00:00 AM,14.25,17.00,1080.00,8.00,BTC breakout,5.00,asc,above,n/a,very focused,scaled in aggressively,took profits smoothly,
COIN,80.00,268.00,2025-12-21 10:30:00 AM,264.00,2025-12-21 11:15:00 AM,262.00,280.00,-320.00,-1.49,crypto sector,3.00,flat,same,lagging BTC miners,calm,quick recognition,correlation weak,
TSLA,60.00,258.00,2025-12-20 9:42:00 AM,265.50,2025-12-20 11:30:00 AM,254.00,272.00,450.00,2.91,delivery numbers speculation,4.00,asc,above,n/a,focused,catalyst play worked,could size bigger,
PLTR,250.00,77.00,2025-12-20 10:00:00 AM,79.50,2025-12-20 1:00:00 PM,75.50,82.00,625.00,3.25,government contract news,4.00,asc,above,n/a,patient,news catalyst,held through noise,
META,45.00,532.00,2025-12-19 9:45:00 AM,526.00,2025-12-19 10:30:00 AM,524.00,545.00,-270.00,-1.13,gap continuation,3.00,desc,same,gap faded,calm,quick exit,gap didn't hold,

Week Summary,,,,,,,,1950.00,6.50,,,,,,,,,
GOOGL,70.00,176.50,2025-12-18 10:15:00 AM,180.00,2025-12-18 12:00:00 PM,174.00,184.00,245.00,1.98,sector rotation,4.00,asc,above,n/a,focused,read rotation correctly,clean trade,
AAPL,120.00,194.00,2025-12-18 9:40:00 AM,191.50,2025-12-18 10:15:00 AM,190.00,200.00,-300.00,-1.29,holiday momentum,3.00,desc,same,weak tape,calm,quick cut,market faded,
MSFT,55.00,417.00,2025-12-17 10:30:00 AM,421.50,2025-12-17 1:00:00 PM,413.00,428.00,247.50,1.08,trend continuation,4.00,asc,same,n/a,patient,grinding gain,slow but steady,
AMZN,65.00,197.00,2025-12-17 9:45:00 AM,193.50,2025-12-17 10:15:00 AM,192.00,205.00,-227.50,-1.78,holiday shopping play,3.00,desc,same,thesis wrong,calm,stopped at plan,thesis didn't play out,
NFLX,30.00,912.00,2025-12-16 10:00:00 AM,925.00,2025-12-16 12:00:00 PM,900.00,940.00,390.00,1.43,content momentum,4.00,asc,above,n/a,focused,clean execution,could hold runner,
SHOP,100.00,111.00,2025-12-16 9:42:00 AM,115.50,2025-12-16 11:30:00 AM,108.00,120.00,450.00,4.05,holiday ecommerce,4.00,asc,above,n/a,confident,sector timing,scaled out well,
SQ,180.00,81.00,2025-12-15 10:15:00 AM,78.50,2025-12-15 11:00:00 AM,77.50,86.00,-450.00,-3.09,fintech sympathy,3.00,flat,same,didn't follow SHOP,calm,sized right,correlation failed,
UPST,350.00,71.00,2025-12-15 9:38:00 AM,75.00,2025-12-15 11:45:00 AM,69.00,78.00,1400.00,5.63,breakout setup,5.00,asc,above,n/a,very confident,perfect entry timing,could hold longer,
AFRM,220.00,66.00,2025-12-14 10:00:00 AM,68.50,2025-12-14 12:00:00 PM,64.00,72.00,550.00,3.79,sector momentum,4.00,asc,above,n/a,focused,followed sector leader,clean execution,
CRWD,45.00,362.00,2025-12-14 9:45:00 AM,358.00,2025-12-14 10:30:00 AM,355.00,375.00,-180.00,-1.10,sector play,3.00,flat,same,cyber weak,calm,quick cut,sector rotation out,
ZS,55.00,233.00,2025-12-13 10:30:00 AM,238.50,2025-12-13 1:00:00 PM,229.00,245.00,302.50,2.36,reversal play,4.00,asc,above,n/a,patient,read reversal correctly,could add on pullback,
NET,85.00,117.00,2025-12-13 9:40:00 AM,121.50,2025-12-13 11:00:00 AM,114.00,125.00,382.50,3.85,morning strength,4.00,asc,above,n/a,confident,rode momentum,partial exits smooth,
DDOG,70.00,140.00,2025-12-12 10:00:00 AM,143.50,2025-12-12 12:00:00 PM,137.00,148.00,245.00,2.50,consolidation break,4.00,asc,above,n/a,patient,waited for volume,clean trade,
PANW,40.00,392.00,2025-12-12 9:45:00 AM,388.00,2025-12-12 10:30:00 AM,385.00,405.00,-160.00,-1.02,sector momentum,3.00,flat,same,weak open,calm,quick exit,didn't follow through,
MDB,35.00,282.00,2025-12-11 9:50:00 AM,289.50,2025-12-11 11:30:00 AM,278.00,298.00,262.50,2.66,trend continuation,4.00,asc,above,n/a,focused,held conviction,could scale better,
SNOW,50.00,174.00,2025-12-11 10:15:00 AM,170.50,2025-12-11 11:00:00 AM,169.00,182.00,-175.00,-2.01,support bounce,3.00,flat,same,weak setup,calm,cut at plan,support didn't hold,
