symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
NET,100.00,119.50,2025-12-30 9:40:00 AM,123.00,2025-12-30 11:00:00 AM,117.00,127.00,350.00,2.93,morning momentum,4.00,asc,above,n/a,confident,clean trend ride,exited at first resistance,
DDOG,60.00,143.50,2025-12-30 10:30:00 AM,141.00,2025-12-30 11:00:00 AM,140.00,150.00,-150.00,-1.74,consolidation break,3.00,flat,below,volume lacking,calm,quick recognition,needed more volume,
PANW,35.00,398.00,2025-12-29 9:45:00 AM,405.50,2025-12-29 11:30:00 AM,392.00,415.00,262.50,1.88,institutional accumulation,4.00,asc,above,n/a,patient,held through noise,scaling worked,
MDB,30.00,288.00,2025-12-29 10:00:00 AM,283.50,2025-12-29 10:30:00 AM,282.00,300.00,-135.00,-1.56,breakout,3.00,desc,same,macd divergence,calm,quick exit,ignored warning sign,
SNOW,45.00,177.00,2025-12-28 9:50:00 AM,182.50,2025-12-28 12:00:00 PM,174.00,188.00,247.50,3.11,trend continuation,4.00,asc,above,n/a,focused,rode the grind,could add more,
OKTA,80.00,94.00,2025-12-28 10:30:00 AM,91.50,2025-12-28 11:15:00 AM,90.00,100.00,-200.00,-2.66,support bounce,3.00,flat,same,support failed,calm,sized right,bounce didn't hold,
CRM,35.00,335.00,2025-12-27 9:42:00 AM,342.00,2025-12-27 11:00:00 AM,330.00,350.00,245.00,2.09,gap continuation,4.00,asc,above,n/a,confident,clean execution,could scale adds,
WDAY,40.00,268.00,2025-12-27 10:15:00 AM,272.50,2025-12-27 1:00:00 PM,264.00,280.00,180.00,1.68,sector strength,4.00,asc,same,n/a,patient,held conviction,grinding move,
NOW,20.00,1085.00,2025-12-26 9:45:00 AM,1072.00,2025-12-26 10:30:00 AM,1065.00,1120.00,-260.00,-1.20,breakout,3.00,desc,same,against trend,calm,quick recognition,fought bigger picture,
TEAM,50.00,265.00,2025-12-26 11:00:00 AM,271.50,2025-12-26 2:00:00 PM,260.00,280.00,325.00,2.45,consolidation break,4.00,asc,above,n/a,patient,waited for volume,clean trade,
HUBS,25.00,745.00,2025-12-24 9:50:00 AM,732.50,2025-12-24 10:30:00 AM,730.00,780.00,-312.50,-1.68,gap fill,3.00,desc,same,holiday volume,calm,small position,thin holiday trading,
VEEV,45.00,232.00,2025-12-24 10:30:00 AM,237.50,2025-12-24 12:00:00 PM,228.00,245.00,247.50,2.37,sector momentum,4.00,asc,same,n/a,focused,good read on sector,holiday move,

Week Summary,,,,,,,,2180.00,7.27,,,,,,,,,
SMCI,200.00,41.00,2025-12-23 9:40:00 AM,48.50,2025-12-23 2:00:00 PM,39.00,50.00,1500.00,18.29,multi-day breakout,5.00,asc,above,n/a,very confident,A+ setup and execution,held 25% runner overnight,
NVDA,100.00,147.00,2025-12-23 10:15:00 AM,151.25,2025-12-23 1:30:00 PM,144.50,155.00,425.00,2.89,AI sector momentum,4.00,asc,above,n/a,focused,added on confirmation,clean scaling,
AMD,150.00,166.00,2025-12-22 9:45:00 AM,163.50,2025-12-22 10:30:00 AM,162.00,172.00,-375.00,-1.51,sympathy play,3.00,flat,same,lagging nvda,calm,quick cut on weakness,didn't lead sector,
MARA,700.00,21.50,2025-12-22 10:00:00 AM,23.00,2025-12-22 12:00:00 PM,20.50,24.00,1050.00,6.98,BTC correlation,5.00,asc,above,n/a,confident,perfect timing with BTC,could hold longer,
RIOT,900.00,15.00,2025-12-21 9:38:00 AM,16.20,2025-12-21 11:00:00 AM,14.25,17.00,1080.00,8.00,BTC breakout,5.00,asc,above,n/a,very focused,scaled in aggressively,took profits smoothly,
COIN,80.00,268.00,2025-12-21 10:30:00 AM,264.00,2025-12-21 11:15:00 AM,262.00,280.00,-320.00,-1.49,crypto sector,3.00,flat,same,lagging BTC miners,calm,quick recognition,correlation weak,
TSLA,60.00,258.00,2025-12-20 9:42:00 AM,265.50,2025-12-20 11:30:00 AM,254.00,272.00,450.00,2.91,delivery numbers speculation,4.00,asc,above,n/a,focused,catalyst play worked,could size bigger,
PLTR,250.00,77.00,2025-12-20 10:00:00 AM,79.50,2025-12-20 1:00:00 PM,75.50,82.00,625.00,3.25,government contract news,4.00,asc,above,n/a,patient,news catalyst,held through noise,
META,45.00,532.00,2025-12-19 9:45:00 AM,526.00,2025-12-19 10:30:00 AM,524.00,545.00,-270.00,-1.13,gap continuation,3.00,desc,same,gap faded,calm,quick exit,gap didn't hold,

Week Summary,,,,,,,,1950.00,6.50,,,,,,,,,
GOOGL,70.00,176.50,2025-12-18 10:15:00 AM,180.00,2025-12-18 12:00:00 PM,174.00,184.00,245.00,1.98,sector rotation,4.00,asc,above,n/a,focused,read rotation correctly,clean trade,
AAPL,120.00,194.00,2025-12-18 9:40:00 AM,191.50,2025-12-18 10:15:00 AM,190.00,200.00,-300.00,-1.29,holiday momentum,3.00,desc,same,weak tape,calm,quick cut,market faded,
MSFT,55.00,417.00,2025-12-17 10:30:00 AM,421.50,2025-12-17 1:00:00 PM,413.00,428.00,247.50,1.08,trend continuation,4.00,asc,same,n/a,patient,grinding gain,slow but steady,
AMZN,65.00,197.00,2025-12-17 9:45:00 AM,193.50,2025-12-17 10:15:00 AM,192.00,205.00,-227.50,-1.78,holiday shopping play,3.00,desc,same,thesis wrong,calm,stopped at plan,thesis didn't play out,
NFLX,30.00,912.00,2025-12-16 10:00:00 AM,925.00,2025-12-16 12:00:00 PM,900.00,940.00,390.00,1.43,content momentum,4.00,asc,above,n/a,focused,clean execution,could hold runner,
SHOP,100.00,111.00,2025-12-16 9:42:00 AM,115.50,2025-12-16 11:30:00 AM,108.00,120.00,450.00,4.05,holiday ecommerce,4.00,asc,above,n/a,confident,sector timing,scaled out well,
SQ,180.00,81.00,2025-12-15 10:15:00 AM,78.50,2025-12-15 11:00:00 AM,77.50,86.00,-450.00,-3.09,fintech sympathy,3.00,flat,same,didn't follow SHOP,calm,sized right,correlation failed,
UPST,350.00,71.00,2025-12-15 9:38:00 AM,75.00,2025-12-15 11:45:00 AM,69.00,78.00,1400.00,5.63,breakout setup,5.00,asc,above,n/a,very confident,perfect entry timing,could hold longer,
AFRM,220.00,66.00,2025-12-14 10:00:00 AM,68.50,2025-12-14 12:00:00 PM,64.00,72.00,550.00,3.79,sector momentum,4.00,asc,above,n/a,focused,followed sector leader,clean execution,
CRWD,45.00,362.00,2025-12-14 9:45:00 AM,358.00,2025-12-14 10:30:00 AM,355.00,375.00,-180.00,-1.10,sector play,3.00,flat,same,cyber weak,calm,quick cut,sector rotation out,
ZS,55.00,233.00,2025-12-13 10:30:00 AM,238.50,2025-12-13 1:00:00 PM,229.00,245.00,302.50,2.36,reversal play,4.00,asc,above,n/a,patient,read reversal correctly,could add on pullback,
NET,85.00,117.00,2025-12-13 9:40:00 AM,121.50,2025-12-13 11:00:00 AM,114.00,125.00,382.50,3.85,morning strength,4.00,asc,above,n/a,confident,rode momentum,partial exits smooth,
DDOG,70.00,140.00,2025-12-12 10:00:00 AM,143.50,2025-12-12 12:00:00 PM,137.00,148.00,245.00,2.50,consolidation break,4.00,asc,above,n/a,patient,waited for volume,clean trade,
PANW,40.00,392.00,2025-12-12 9:45:00 AM,388.00,2025-12-12 10:30:00 AM,385.00,405.00,-160.00,-1.02,sector momentum,3.00,flat,same,weak open,calm,quick exit,didn't follow through,
MDB,35.00,282.00,2025-12-11 9:50:00 AM,289.50,2025-12-11 11:30:00 AM,278.00,298.00,262.50,2.66,trend continuation,4.00,asc,above,n/a,focused,held conviction,could scale better,
SNOW,50.00,174.00,2025-12-11 10:15:00 AM,170.50,2025-12-11 11:00:00 AM,169.00,182.00,-175.00,-2.01,support bounce,3.00,flat,same,weak setup,calm,cut at plan,support didn't hold,

Week Summary,,,,,,,,1785.00,5.95,,,,,,,,,
SMCI,180.00,40.00,2025-12-10 9:38:00 AM,44.50,2025-12-10 11:30:00 AM,38.50,46.00,810.00,11.25,sector momentum + ORB,5.00,asc,above,n/a,very focused,scaled in perfectly,held runner,
NVDA,90.00,143.50,2025-12-10 10:15:00 AM,147.00,2025-12-10 1:00:00 PM,141.00,150.00,315.00,2.44,AI sector strength,4.00,asc,above,n/a,patient,added on confirmation,clean scaling,
AMD,130.00,163.00,2025-12-09 9:45:00 AM,160.00,2025-12-09 10:30:00 AM,158.00,170.00,-390.00,-1.84,sympathy play,3.00,flat,same,lagged NVDA,calm,quick cut,didn't follow leader,
MARA,650.00,21.00,2025-12-09 10:00:00 AM,22.75,2025-12-09 12:00:00 PM,20.25,23.50,1137.50,8.33,BTC breakout correlation,5.00,asc,above,n/a,confident,perfect timing,held 30% runner,
RIOT,750.00,14.75,2025-12-08 9:40:00 AM,15.65,2025-12-08 10:45:00 AM,14.00,16.50,675.00,6.10,BTC momentum sympathy,4.00,asc,above,n/a,focused,correlated entry,scaled out well,
COIN,70.00,268.00,2025-12-08 10:30:00 AM,264.00,2025-12-08 11:00:00 AM,262.00,278.00,-280.00,-1.49,crypto sector,3.00,flat,same,lagging miners,calm,quick recognition,correlation weak,
TSLA,55.00,256.00,2025-12-07 9:48:00 AM,262.50,2025-12-07 11:30:00 AM,252.00,270.00,357.50,2.54,momentum continuation,4.00,asc,above,n/a,focused,clean execution,could size bigger,
PLTR,220.00,76.00,2025-12-07 10:15:00 AM,78.50,2025-12-07 1:30:00 PM,74.50,81.00,550.00,3.29,government contract catalyst,4.00,asc,above,n/a,patient,news play,held through chop,
META,42.00,530.00,2025-12-06 9:42:00 AM,538.00,2025-12-06 11:00:00 AM,524.00,548.00,336.00,1.51,earnings continuation,4.00,asc,above,n/a,confident,gap continuation,clean trade,

Week Summary,,,,,,,,1520.00,5.07,,,,,,,,,
GOOGL,65.00,174.00,2025-12-05 10:00:00 AM,178.50,2025-12-05 12:00:00 PM,171.00,183.00,292.50,2.59,sector rotation,4.00,asc,above,n/a,focused,read rotation well,held conviction,
MSFT,50.00,414.00,2025-12-05 9:45:00 AM,410.00,2025-12-05 10:30:00 AM,408.00,424.00,-200.00,-0.97,pullback entry,3.00,flat,same,bounce weak,calm,cut at plan,no follow through,
AAPL,110.00,193.00,2025-12-04 9:38:00 AM,196.50,2025-12-04 11:00:00 AM,190.00,201.00,385.00,1.81,morning strength,4.00,asc,above,n/a,patient,clean execution,partial exits smooth,
AMZN,60.00,195.00,2025-12-04 10:15:00 AM,199.00,2025-12-04 12:00:00 PM,192.00,204.00,240.00,2.05,trend continuation,4.00,asc,above,n/a,focused,held through lunch,grinding move,
NFLX,28.00,908.00,2025-12-03 9:45:00 AM,920.00,2025-12-03 11:00:00 AM,898.00,935.00,336.00,1.32,content momentum,4.00,asc,above,n/a,confident,catalyst play,could hold longer,
SHOP,95.00,109.00,2025-12-03 10:00:00 AM,113.50,2025-12-03 12:30:00 PM,106.00,118.00,427.50,4.13,holiday ecommerce play,4.00,asc,above,n/a,patient,sector timing,scaled out well,
SQ,160.00,80.00,2025-12-02 9:50:00 AM,77.50,2025-12-02 10:30:00 AM,76.00,86.00,-400.00,-3.13,fintech sympathy,3.00,flat,same,didn't follow SHOP,calm,cut at plan,correlation failed,
UPST,320.00,70.00,2025-12-02 10:30:00 AM,74.50,2025-12-02 12:00:00 PM,68.00,78.00,1440.00,6.43,breakout setup,5.00,asc,above,n/a,very confident,A+ entry,held conviction,
AFRM,200.00,65.00,2025-12-01 9:42:00 AM,63.00,2025-12-01 10:15:00 AM,62.00,71.00,-400.00,-3.08,sympathy play,3.00,flat,same,weak correlation,calm,quick cut,sector didn't follow,

Week Summary,,,,,,,,1685.00,5.62,,,,,,,,,
CRWD,42.00,360.00,2025-11-29 9:45:00 AM,368.00,2025-11-29 11:30:00 AM,354.00,378.00,336.00,2.22,cyber sector strength,4.00,asc,above,n/a,focused,rode momentum,could add on pullback,
ZS,52.00,235.00,2025-11-29 10:15:00 AM,231.00,2025-11-29 10:45:00 AM,229.00,245.00,-208.00,-1.70,sector sympathy,3.00,flat,same,lagged CRWD,calm,quick exit,didn't lead,
NET,95.00,116.00,2025-11-28 9:40:00 AM,121.00,2025-11-28 11:00:00 AM,113.00,126.00,475.00,4.31,morning momentum,4.00,asc,above,n/a,confident,clean entry,partial exits smooth,
DDOG,65.00,141.00,2025-11-28 10:00:00 AM,145.50,2025-11-28 12:00:00 PM,138.00,150.00,292.50,3.19,consolidation break,4.00,asc,above,n/a,patient,waited for volume,clean execution,
PANW,38.00,395.00,2025-11-27 9:50:00 AM,402.00,2025-11-27 11:30:00 AM,389.00,412.00,266.00,1.77,institutional flow,4.00,asc,above,n/a,focused,read accumulation,scaling worked,
MDB,32.00,284.00,2025-11-27 10:30:00 AM,279.00,2025-11-27 11:00:00 AM,277.00,296.00,-160.00,-1.76,breakout,3.00,desc,same,macd divergence,calm,quick cut,ignored warning,
SNOW,48.00,175.00,2025-11-26 9:45:00 AM,181.00,2025-11-26 12:00:00 PM,172.00,188.00,288.00,3.43,trend continuation,4.00,asc,above,n/a,patient,rode the grind,could add more,
OKTA,75.00,92.00,2025-11-26 10:00:00 AM,89.00,2025-11-26 10:45:00 AM,88.00,98.00,-225.00,-3.26,support bounce,3.00,flat,same,bounce failed,calm,cut at stop,support broke,
CRM,38.00,332.00,2025-11-25 9:42:00 AM,340.00,2025-11-25 11:00:00 AM,326.00,348.00,304.00,2.41,gap continuation,4.00,asc,above,n/a,confident,clean execution,could scale adds,
WDAY,42.00,265.00,2025-11-25 10:15:00 AM,270.00,2025-11-25 1:00:00 PM,261.00,278.00,210.00,1.89,sector strength,4.00,asc,same,n/a,patient,held conviction,grinding move,
NOW,22.00,1078.00,2025-11-24 9:50:00 AM,1065.00,2025-11-24 10:30:00 AM,1058.00,1105.00,-286.00,-1.21,breakout,3.00,desc,same,against trend,calm,quick cut,fought bigger picture,
TEAM,55.00,262.00,2025-11-24 11:00:00 AM,269.00,2025-11-24 2:00:00 PM,257.00,278.00,385.00,2.67,consolidation break,4.00,asc,above,n/a,patient,waited for volume,clean trade,

Week Summary,,,,,,,,2150.00,7.17,,,,,,,,,
SMCI,220.00,38.50,2025-11-22 9:38:00 AM,46.00,2025-11-22 2:00:00 PM,37.00,48.00,1650.00,19.48,multi-day breakout,5.00,asc,above,n/a,very confident,A++ setup,held runner overnight,
NVDA,95.00,140.00,2025-11-22 10:00:00 AM,144.50,2025-11-22 1:00:00 PM,137.50,148.00,427.50,3.21,AI sector leader,4.00,asc,above,n/a,focused,added on confirmation,clean scaling,
AMD,140.00,161.00,2025-11-21 9:45:00 AM,157.50,2025-11-21 10:30:00 AM,156.00,168.00,-490.00,-2.17,sympathy play,3.00,flat,same,lagged NVDA,calm,quick cut,didn't follow,
MARA,680.00,19.50,2025-11-21 10:00:00 AM,21.25,2025-11-21 12:00:00 PM,18.75,22.50,1190.00,8.97,BTC correlation,5.00,asc,above,n/a,confident,perfect BTC timing,could hold longer,
RIOT,800.00,13.25,2025-11-20 9:40:00 AM,14.50,2025-11-20 11:00:00 AM,12.75,15.25,1000.00,9.43,BTC breakout sympathy,5.00,asc,above,n/a,very focused,scaled in aggressively,smooth exits,
COIN,75.00,262.00,2025-11-20 10:30:00 AM,257.00,2025-11-20 11:00:00 AM,255.00,275.00,-375.00,-1.91,crypto sector,3.00,flat,same,lagging miners,calm,quick recognition,correlation weak,
TSLA,58.00,252.00,2025-11-19 9:48:00 AM,260.00,2025-11-19 11:30:00 AM,248.00,268.00,464.00,3.17,momentum play,4.00,asc,above,n/a,focused,clean execution,could size bigger,
PLTR,240.00,73.00,2025-11-19 10:00:00 AM,76.00,2025-11-19 1:30:00 PM,71.50,79.00,720.00,4.11,contract news,4.00,asc,above,n/a,patient,catalyst play,held through chop,
META,45.00,525.00,2025-11-18 9:42:00 AM,532.00,2025-11-18 11:00:00 AM,518.00,542.00,315.00,1.33,earnings continuation,4.00,asc,above,n/a,confident,gap and go,clean trade,

Week Summary,,,,,,,,1890.00,6.30,,,,,,,,,
GOOGL,68.00,170.00,2025-11-15 10:00:00 AM,175.50,2025-11-15 12:00:00 PM,167.00,180.00,374.00,3.24,sector rotation,4.00,asc,above,n/a,focused,read rotation,held conviction,
MSFT,52.00,410.00,2025-11-15 9:45:00 AM,405.00,2025-11-15 10:30:00 AM,403.00,420.00,-260.00,-1.22,pullback entry,3.00,flat,same,bounce weak,calm,cut at plan,no follow through,
AAPL,115.00,189.00,2025-11-14 9:38:00 AM,193.50,2025-11-14 11:00:00 AM,186.00,198.00,517.50,2.38,morning strength,4.00,asc,above,n/a,patient,clean execution,partial exits smooth,
AMZN,62.00,191.00,2025-11-14 10:15:00 AM,195.50,2025-11-14 12:00:00 PM,188.00,201.00,279.00,2.36,trend continuation,4.00,asc,above,n/a,focused,held through lunch,grinding move,
NFLX,30.00,902.00,2025-11-13 9:45:00 AM,915.00,2025-11-13 11:00:00 AM,892.00,932.00,390.00,1.44,content momentum,4.00,asc,above,n/a,confident,catalyst play,could hold longer,
SHOP,100.00,105.00,2025-11-13 10:00:00 AM,110.00,2025-11-13 12:30:00 PM,102.00,115.00,500.00,4.76,holiday preview,4.00,asc,above,n/a,patient,sector timing,scaled out well,
SQ,165.00,76.00,2025-11-12 9:50:00 AM,73.00,2025-11-12 10:30:00 AM,72.00,82.00,-495.00,-3.95,fintech sympathy,3.00,flat,same,sector weak,calm,cut at plan,thesis wrong,
UPST,340.00,66.00,2025-11-12 10:30:00 AM,71.00,2025-11-12 12:00:00 PM,64.00,75.00,1700.00,7.58,breakout setup,5.00,asc,above,n/a,very confident,A+ entry,held conviction,
AFRM,210.00,62.00,2025-11-11 9:42:00 AM,65.50,2025-11-11 11:30:00 AM,60.00,70.00,735.00,5.65,sector momentum,4.00,asc,above,n/a,focused,followed leader,clean execution,
CRWD,44.00,355.00,2025-11-11 10:00:00 AM,350.00,2025-11-11 10:45:00 AM,347.00,368.00,-220.00,-1.41,sector play,3.00,flat,same,cyber weak,calm,quick cut,rotation out,

Week Summary,,,,,,,,1675.00,5.58,,,,,,,,,
ZS,55.00,230.00,2025-11-08 10:15:00 AM,237.00,2025-11-08 1:00:00 PM,225.00,245.00,385.00,3.04,reversal play,4.00,asc,above,n/a,patient,read reversal,could add on pullback,
NET,88.00,113.00,2025-11-08 9:40:00 AM,118.50,2025-11-08 11:00:00 AM,110.00,124.00,484.00,4.87,morning strength,4.00,asc,above,n/a,confident,rode momentum,partial exits smooth,
DDOG,68.00,137.00,2025-11-07 10:00:00 AM,141.50,2025-11-07 12:00:00 PM,134.00,146.00,306.00,3.28,consolidation break,4.00,asc,above,n/a,patient,waited for volume,clean trade,
PANW,40.00,388.00,2025-11-07 9:45:00 AM,382.00,2025-11-07 10:30:00 AM,380.00,400.00,-240.00,-1.55,sector play,3.00,flat,same,weak open,calm,quick exit,didn't follow through,
MDB,34.00,278.00,2025-11-06 9:50:00 AM,286.00,2025-11-06 11:30:00 AM,274.00,294.00,272.00,2.88,trend continuation,4.00,asc,above,n/a,focused,held conviction,could scale better,
SNOW,52.00,170.00,2025-11-06 10:15:00 AM,165.50,2025-11-06 11:00:00 AM,164.00,178.00,-234.00,-2.65,support bounce,3.00,flat,same,weak setup,calm,cut at plan,support failed,
OKTA,78.00,88.00,2025-11-05 10:00:00 AM,92.50,2025-11-05 12:00:00 PM,85.00,96.00,351.00,5.11,double bottom,4.00,asc,above,n/a,patient,pattern played,clean trade,
CRM,40.00,325.00,2025-11-05 9:42:00 AM,332.00,2025-11-05 11:00:00 AM,320.00,340.00,280.00,2.15,gap continuation,4.00,asc,above,n/a,confident,clean execution,could scale adds,
WDAY,44.00,258.00,2025-11-04 10:15:00 AM,253.50,2025-11-04 11:00:00 AM,251.00,268.00,-198.00,-1.74,sector play,3.00,flat,same,weak sector,calm,quick cut,rotation out,
NOW,24.00,1060.00,2025-11-04 9:50:00 AM,1075.00,2025-11-04 11:30:00 AM,1048.00,1090.00,360.00,1.42,momentum play,4.00,asc,above,n/a,focused,held conviction,clean trade,
TEAM,58.00,255.00,2025-11-03 11:00:00 AM,260.50,2025-11-03 2:00:00 PM,251.00,268.00,319.00,2.16,consolidation break,4.00,asc,above,n/a,patient,waited for volume,scaling worked,

Week Summary,,,,,,,,1580.00,5.27,,,,,,,,,
SMCI,200.00,36.00,2025-11-01 9:38:00 AM,42.00,2025-11-01 1:00:00 PM,34.50,44.00,1200.00,16.67,sector momentum,5.00,asc,above,n/a,very confident,A+ setup,held 40% runner,
NVDA,85.00,136.00,2025-11-01 10:00:00 AM,140.00,2025-11-01 12:00:00 PM,133.50,144.00,340.00,2.94,AI sector leader,4.00,asc,above,n/a,focused,added on hold,clean scaling,
AMD,135.00,156.00,2025-10-31 9:45:00 AM,152.00,2025-10-31 10:30:00 AM,150.00,163.00,-540.00,-2.56,sympathy play,3.00,flat,same,lagged NVDA,calm,quick cut,didn't follow,
MARA,720.00,17.75,2025-10-31 10:00:00 AM,19.25,2025-10-31 12:00:00 PM,17.00,20.50,1080.00,8.45,BTC correlation,5.00,asc,above,n/a,confident,perfect timing,could hold longer,
RIOT,850.00,12.00,2025-10-30 9:40:00 AM,13.25,2025-10-30 11:00:00 AM,11.50,14.00,1062.50,10.42,BTC momentum,5.00,asc,above,n/a,very focused,aggressive scaling,smooth exits,
COIN,78.00,255.00,2025-10-30 10:30:00 AM,250.00,2025-10-30 11:00:00 AM,248.00,268.00,-390.00,-1.96,crypto sector,3.00,flat,same,lagging,calm,quick cut,correlation weak,
TSLA,60.00,245.00,2025-10-29 9:48:00 AM,253.00,2025-10-29 11:30:00 AM,241.00,262.00,480.00,3.27,momentum play,4.00,asc,above,n/a,focused,clean execution,could size bigger,
PLTR,250.00,70.00,2025-10-29 10:00:00 AM,73.50,2025-10-29 1:30:00 PM,68.50,77.00,875.00,5.00,contract catalyst,4.00,asc,above,n/a,patient,news play,held through noise,
META,48.00,518.00,2025-10-28 9:42:00 AM,525.00,2025-10-28 11:00:00 AM,512.00,535.00,336.00,1.35,momentum play,4.00,asc,above,n/a,confident,clean entry,partial exits,
GOOGL,70.00,165.00,2025-10-28 10:15:00 AM,161.00,2025-10-28 10:45:00 AM,159.00,172.00,-280.00,-2.42,pullback entry,3.00,desc,same,trend weak,calm,cut loss,pullback continued,
AAPL,120.00,185.00,2025-10-27 9:38:00 AM,189.50,2025-10-27 11:00:00 AM,182.00,194.00,540.00,2.43,morning strength,4.00,asc,above,n/a,patient,clean execution,partial exits smooth,
