symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
SIDU,1280.00,2.04,2025-12-22,2.08,2025-12-22,,,58.88,2.26,MACD reversal,,,,,,,"high vol, moves take longer",https://photos.app.goo.gl/kmLcDY3mXzgi6fRf7
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,-35.35,-1.64,,,,,,,,,https://claude.ai/chat/bd099c58-5a48-4e32-abd2-44a650278663
XRXS,800.00,3.37,2025-12-19,3.29,2025-12-19,,,-62.40,-2.31,PM support,,,,,,,"need patience, don't trade desc macd",https://photos.app.goo.gl/KrD3Zxwofm1j3i2F6
PAVS,1120.00,2.56,2025-12-18,2.40,2025-12-18,,,-180.32,-6.30,PDH support,,,,,,,wait till support is hit,https://photos.app.goo.gl/UoBcH2NrhdPL7dEL7
YCBD,1280.00,2.34,2025-12-17,2.29,2025-12-17,,,-74.24,-2.48,no good reason,,,,,,,"too late in the day, desc macd",https://photos.app.goo.gl/xxFPe2KDoSo63WRq5
VERO,1350.00,2.18,2025-12-16,2.30,2025-12-16,,,160.65,5.47,back test at PM support break,,,,,,,hold longer on asc macd and vol,https://photos.app.goo.gl/m1S4rT1m4Yuk4GFR6
YCBD,2240.00,1.36,2025-12-15,1.41,2025-12-15,,,120.96,3.98,consolidation at PM support,,,,,,,hold longer on asc macd and vol,https://photos.app.goo.gl/8Ap3D8UsYhtyVV2Q6
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,359.52,14.64,,,,,,,,,https://claude.ai/chat/9a0245fe-f3cb-47b7-a471-590c45be9ee7
YCBD,2240.00,1.18,2025-12-12,1.20,2025-12-12,,,44.80,1.69,consolidation at PM support,,,,,,,hold longer on asc macd and vol,https://photos.app.goo.gl/qYYVT3dJCSRDTLxy8
BEAT,1120.00,2.35,2025-12-11,2.36,2025-12-11,,,8.96,0.34,consolidation above resistance break,,,,,,,too late in the day + late entry,https://photos.app.goo.gl/K4A2EF1R8TH2xnZHA
BEAT,1760.00,1.40,2025-12-10,1.46,2025-12-10,,,109.12,4.43,15 min orb low,,,,,,,quick scalp to previous candle high,https://photos.app.goo.gl/xSqPsT2PsGnNib9V9
XCUR,320.00,8.92,2025-12-09,8.83,2025-12-09,,,-29.44,-1.03,n/a,,,,,,,n/a,https://photos.app.goo.gl/EAXpL1ubnxATWMPbA
IBIO,1440.00,1.71,2025-12-08,1.86,2025-12-08,,,226.08,9.20,PM support,,,,,,,hold till exit indicator,https://photos.app.goo.gl/Ddwkyjo4ggpfXdpA6
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,-501.60,-16.10,,,,,,,,,https://claude.ai/chat/bdbef0aa-f199-4c3b-92c8-4fc393482ed8
JFBR,960.00,2.96,2025-12-05,2.66,2025-12-05,,,-296.64,-10.43,15 min orb support,,,,,,,neg macd + held loss too long,https://photos.app.goo.gl/FXr8upBqXQjfooAh7
QCLS,480.00,6.32,2025-12-04,6.12,2025-12-04,,,-98.88,-3.26,15 min orb resistance break,,,,,,,bad entry + wait for support level,https://photos.app.goo.gl/Tqwax1jA7tBZfs34A
QCLS,640.00,5.11,2025-12-03,4.63,2025-12-03,,,-307.20,-9.39,n/a,,,,,,,n/a,https://photos.app.goo.gl/ftRxAYggbdDfHejP7
FTEL,1920.00,1.61,2025-12-02,1.68,2025-12-02,,,130.56,4.23,PDH support,,,,,,,used 15 orb low resitance to exit,https://photos.app.goo.gl/7fsp3nezKKGEXdsy5
QTTB,480.00,5.35,2025-12-01,5.50,2025-12-01,,,70.56,2.75,"PMH support
FVG",,,,,,,late entry + early exit,https://photos.app.goo.gl/dBmv3VYtB9HoddZ49
