symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
LCID,400.00,3.25,2025-12-28 9:35:00 AM,3.05,2025-12-28 10:00:00 AM,2.90,3.75,-80.00,-6.15,gap up,2.00,desc,above,chased gap,fomo,sized for risk,entered too late,

Week Summary,,,,,,,,-520.00,-17.33,,,,,,,,,
NIO,500.00,4.85,2025-12-26 9:40:00 AM,4.55,2025-12-26 10:30:00 AM,4.30,5.50,-150.00,-6.19,gap up play,2.00,desc,above,chased the gap,fomo,nothing,entered at the top,
MARA,300.00,21.00,2025-12-24 10:00:00 AM,19.50,2025-12-24 2:00:00 PM,19.00,24.00,-450.00,-7.14,breakout,3.00,desc,same,held through breakdown,stubborn,identified level,didn't honor stop loss,
RIOT,400.00,14.50,2025-12-23 9:45:00 AM,15.00,2025-12-23 10:30:00 AM,13.50,16.50,200.00,3.45,morning momentum,3.00,asc,above,n/a,excited,caught the move,exited too early,
COIN,35.00,258.00,2025-12-22 11:00:00 AM,254.00,2025-12-22 1:30:00 PM,250.00,275.00,-140.00,-1.55,midday breakout,2.00,flat,below,midday trading,bored,small position,low volume period,
SQ,60.00,78.50,2025-12-21 9:35:00 AM,79.00,2025-12-21 9:50:00 AM,76.00,84.00,30.00,0.64,ORB break,3.00,asc,same,n/a,calm,quick scalp,left money on table,

Week Summary,,,,,,,,-295.00,-9.83,,,,,,,,,
SHOP,80.00,108.00,2025-12-19 10:15:00 AM,105.50,2025-12-19 11:30:00 AM,104.00,115.00,-200.00,-2.31,support bounce,2.00,desc,below,weak setup,hopeful,small position,support failed,
UPST,100.00,68.50,2025-12-18 9:40:00 AM,71.00,2025-12-18 10:45:00 AM,66.00,75.00,250.00,3.65,morning momentum,4.00,asc,above,n/a,confident,good entry,exited at first resistance,
AFRM,150.00,62.00,2025-12-17 9:35:00 AM,59.50,2025-12-17 10:15:00 AM,58.00,68.00,-375.00,-4.03,gap up,3.00,desc,same,gap faded,anxious,cut loss,entered too early,
CRWD,15.00,355.00,2025-12-16 10:30:00 AM,350.00,2025-12-16 12:00:00 PM,345.00,375.00,-75.00,-1.41,consolidation break,2.00,flat,below,low volume,calm,small position,no follow through,
NET,100.00,115.00,2025-12-15 9:45:00 AM,116.05,2025-12-15 10:30:00 AM,112.00,122.00,105.00,0.91,pullback entry,3.00,asc,same,n/a,patient,waited for entry,scaled out too fast,

Week Summary,,,,,,,,-385.00,-12.83,,,,,,,,,
NVDA,60.00,142.50,2025-12-12 9:35:00 AM,139.00,2025-12-12 10:30:00 AM,137.00,150.00,-210.00,-2.46,breakout,2.00,desc,below,no volume confirmation,anxious,cut loss,entered without setup,
TSLA,25.00,248.00,2025-12-11 10:15:00 AM,254.00,2025-12-11 11:30:00 AM,242.00,265.00,150.00,2.42,gap up,3.00,asc,above,n/a,excited,caught move,exited too early,
AMD,80.00,162.00,2025-12-10 9:40:00 AM,158.50,2025-12-10 10:15:00 AM,156.00,170.00,-280.00,-2.16,morning momentum,2.00,desc,same,chased entry,fomo,nothing,bought at top,
AAPL,90.00,192.00,2025-12-09 10:00:00 AM,189.50,2025-12-09 11:00:00 AM,188.00,198.00,-225.00,-1.30,support bounce,3.00,flat,below,weak bounce,hopeful,small position,support failed,
META,25.00,515.00,2025-12-08 9:45:00 AM,510.00,2025-12-08 10:30:00 AM,505.00,530.00,-125.00,-0.97,pullback,2.00,desc,same,against trend,impatient,stopped out,fought the trend,
GOOGL,50.00,172.00,2025-12-07 2:30:00 PM,173.50,2025-12-07 3:45:00 PM,170.00,178.00,75.00,0.87,afternoon reversal,3.00,asc,same,afternoon trade,calm,caught reversal,thin volume,
COIN,45.00,262.00,2025-12-06 9:32:00 AM,258.00,2025-12-06 9:50:00 AM,255.00,275.00,-180.00,-1.53,gap up,2.00,desc,above,first 5 min,fomo,quick exit,entered too fast,

Week Summary,,,,,,,,-290.00,-9.67,,,,,,,,,
SPY,120.00,582.00,2025-12-05 10:30:00 AM,580.00,2025-12-05 11:30:00 AM,578.00,588.00,-240.00,-0.34,range breakout,2.00,flat,below,low volume,bored,small loss,no follow through,
MSFT,40.00,410.00,2025-12-04 9:45:00 AM,406.00,2025-12-04 10:30:00 AM,404.00,420.00,-160.00,-0.98,morning dip buy,3.00,desc,same,caught falling knife,hopeful,sized right,kept falling,
AMZN,30.00,193.00,2025-12-03 10:00:00 AM,196.50,2025-12-03 11:15:00 AM,190.00,202.00,105.00,1.81,consolidation break,3.00,asc,above,n/a,calm,waited for setup,took profit early,
PLTR,180.00,73.00,2025-12-02 9:40:00 AM,71.50,2025-12-02 10:00:00 AM,70.00,78.00,-270.00,-2.05,gap play,2.00,desc,same,gap faded,anxious,cut loss,gap didn't hold,
SOFI,350.00,13.50,2025-12-01 9:35:00 AM,13.15,2025-12-01 10:15:00 AM,12.80,14.50,-122.50,-2.59,breakout,2.00,desc,below,weak setup,hopeful,small position,no momentum,

Week Summary,,,,,,,,-445.00,-14.83,,,,,,,,,
HOOD,280.00,36.00,2025-11-29 10:00:00 AM,34.50,2025-11-29 11:00:00 AM,33.50,39.00,-420.00,-4.17,support test,2.00,desc,below,weak support,stubborn,nothing,support broke,
NVDA,55.00,140.00,2025-11-28 9:45:00 AM,143.50,2025-11-28 10:45:00 AM,137.00,148.00,192.50,2.50,gap continuation,4.00,asc,above,n/a,confident,held through dip,exited at resistance,
TSLA,30.00,242.00,2025-11-27 9:35:00 AM,238.00,2025-11-27 10:00:00 AM,235.00,252.00,-120.00,-1.65,opening drive,2.00,desc,same,no confirmation,impatient,quick cut,jumped gun,
AMD,70.00,158.00,2025-11-26 10:15:00 AM,155.00,2025-11-26 11:00:00 AM,153.00,165.00,-210.00,-1.90,bounce play,3.00,flat,below,weak tape,hopeful,sized ok,market weak,
META,20.00,508.00,2025-11-25 9:50:00 AM,512.50,2025-11-25 10:30:00 AM,502.00,520.00,90.00,0.89,pullback entry,3.00,asc,same,n/a,calm,waited,took profit fast,
COIN,40.00,255.00,2025-11-24 9:40:00 AM,250.00,2025-11-24 10:15:00 AM,248.00,268.00,-200.00,-1.96,morning momentum,2.00,desc,above,chased,fomo,cut loss,too late entry,

Week Summary,,,,,,,,-355.00,-11.83,,,,,,,,,
MARA,350.00,19.50,2025-11-22 9:35:00 AM,18.00,2025-11-22 10:30:00 AM,17.50,22.00,-525.00,-7.69,crypto play,2.00,desc,above,BTC dropped,stubborn,nothing,didn't cut fast,
RIOT,450.00,13.00,2025-11-21 10:00:00 AM,13.75,2025-11-21 11:00:00 AM,12.00,15.00,337.50,5.77,BTC momentum,3.00,asc,above,n/a,excited,caught move,sold too soon,
SQ,70.00,76.00,2025-11-20 9:45:00 AM,74.00,2025-11-20 10:30:00 AM,73.00,81.00,-140.00,-2.63,fintech play,2.00,desc,below,sector weak,hopeful,cut loss,wrong sector call,
SHOP,90.00,105.00,2025-11-19 10:30:00 AM,103.00,2025-11-19 11:15:00 AM,101.00,112.00,-180.00,-1.90,support bounce,3.00,flat,same,support broke,calm,stopped out,level failed,
UPST,120.00,65.00,2025-11-18 9:40:00 AM,62.50,2025-11-18 10:15:00 AM,61.00,72.00,-300.00,-3.85,breakout,2.00,desc,same,fake breakout,anxious,nothing,volume fake,
GOOGL,45.00,168.00,2025-11-17 9:50:00 AM,170.50,2025-11-17 10:45:00 AM,166.00,175.00,112.50,1.49,trend continuation,3.00,asc,above,n/a,calm,followed trend,exited early,

Week Summary,,,,,,,,-480.00,-16.00,,,,,,,,,
AAPL,100.00,188.00,2025-11-15 10:00:00 AM,184.50,2025-11-15 11:00:00 AM,183.00,195.00,-350.00,-1.86,gap fill,2.00,desc,below,weak tape,hopeful,small position,market sold off,
MSFT,35.00,405.00,2025-11-14 9:45:00 AM,400.00,2025-11-14 10:30:00 AM,398.00,415.00,-175.00,-1.23,support test,3.00,desc,same,support broke,anxious,cut loss,level failed,
AMZN,40.00,190.00,2025-11-13 9:35:00 AM,192.50,2025-11-13 10:15:00 AM,187.00,198.00,100.00,1.32,morning strength,3.00,asc,above,n/a,calm,good entry,exited early,
SPY,100.00,578.00,2025-11-12 2:00:00 PM,576.00,2025-11-12 3:30:00 PM,574.00,584.00,-200.00,-0.35,afternoon reversal,2.00,flat,below,afternoon chop,bored,nothing,afternoon is tough,
NVDA,50.00,138.00,2025-11-11 9:40:00 AM,134.00,2025-11-11 10:15:00 AM,132.00,145.00,-200.00,-2.90,gap down buy,2.00,desc,below,caught falling knife,fomo,nothing,kept dropping,
PLTR,200.00,70.00,2025-11-10 10:15:00 AM,68.50,2025-11-10 11:00:00 AM,67.00,75.00,-300.00,-2.14,breakout,3.00,flat,same,no follow through,hopeful,sized right,fake breakout,

Week Summary,,,,,,,,-265.00,-8.83,,,,,,,,,
TSLA,20.00,238.00,2025-11-08 9:45:00 AM,244.00,2025-11-08 10:30:00 AM,232.00,255.00,120.00,2.52,earnings momentum,4.00,asc,above,n/a,excited,held conviction,could hold longer,
AMD,65.00,155.00,2025-11-07 10:00:00 AM,152.00,2025-11-07 10:45:00 AM,150.00,162.00,-195.00,-1.94,pullback entry,2.00,desc,same,trend weak,calm,cut loss,pullback kept going,
META,22.00,502.00,2025-11-06 9:35:00 AM,498.00,2025-11-06 10:00:00 AM,495.00,515.00,-88.00,-0.80,morning dip,3.00,flat,below,dip and rip failed,anxious,small size,no bounce,
COIN,35.00,248.00,2025-11-05 9:50:00 AM,252.50,2025-11-05 10:30:00 AM,244.00,260.00,157.50,1.81,crypto momentum,3.00,asc,above,n/a,calm,good read,exited at first target,
HOOD,300.00,33.00,2025-11-04 10:15:00 AM,31.50,2025-11-04 11:00:00 AM,30.50,36.00,-450.00,-4.55,breakout,2.00,desc,below,volume weak,hopeful,nothing,no volume,
SOFI,400.00,12.80,2025-11-03 9:40:00 AM,12.35,2025-11-03 10:15:00 AM,12.00,14.00,-180.00,-3.52,gap up,2.00,desc,same,gap faded,fomo,cut loss,chased gap,

Week Summary,,,,,,,,-395.00,-13.17,,,,,,,,,
MARA,400.00,18.00,2025-11-01 9:35:00 AM,17.00,2025-11-01 10:30:00 AM,16.50,20.00,-400.00,-5.56,BTC play,2.00,desc,above,BTC weak,stubborn,nothing,didn't respect stop,
RIOT,500.00,12.50,2025-10-31 10:00:00 AM,13.25,2025-10-31 11:15:00 AM,11.50,14.50,375.00,6.00,momentum,3.00,asc,above,n/a,excited,caught the run,sold too early,
NIO,600.00,4.50,2025-10-30 9:45:00 AM,4.20,2025-10-30 10:30:00 AM,4.00,5.00,-180.00,-6.67,bounce play,2.00,desc,below,weak bounce,hopeful,small dollar risk,dead cat bounce,
LCID,500.00,3.00,2025-10-29 9:40:00 AM,2.80,2025-10-29 10:15:00 AM,2.70,3.40,-100.00,-6.67,support test,2.00,desc,below,support failed,anxious,cut loss,level broke,
SQ,80.00,72.00,2025-10-28 10:30:00 AM,70.00,2025-10-28 11:30:00 AM,69.00,78.00,-160.00,-2.78,consolidation break,3.00,flat,same,fake breakout,calm,honored stop,no follow through,
UPST,100.00,62.00,2025-10-27 9:35:00 AM,59.50,2025-10-27 10:00:00 AM,58.00,68.00,-250.00,-4.03,morning fade,2.00,desc,same,wrong direction,impatient,cut loss,misread setup,
