symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
LCID,400.00,3.25,2025-12-28 9:35:00 AM,3.05,2025-12-28 10:00:00 AM,2.90,3.75,-80.00,-6.15,gap up,2.00,desc,above,chased gap,fomo,sized for risk,entered too late,

Week Summary,,,,,,,,-520.00,-17.33,,,,,,,,,
NIO,500.00,4.85,2025-12-26 9:40:00 AM,4.55,2025-12-26 10:30:00 AM,4.30,5.50,-150.00,-6.19,gap up play,2.00,desc,above,chased the gap,fomo,nothing,entered at the top,
MARA,300.00,21.00,2025-12-24 10:00:00 AM,19.50,2025-12-24 2:00:00 PM,19.00,24.00,-450.00,-7.14,breakout,3.00,desc,same,held through breakdown,stubborn,identified level,didn't honor stop loss,
RIOT,400.00,14.50,2025-12-23 9:45:00 AM,15.00,2025-12-23 10:30:00 AM,13.50,16.50,200.00,3.45,morning momentum,3.00,asc,above,n/a,excited,caught the move,exited too early,
COIN,35.00,258.00,2025-12-22 11:00:00 AM,254.00,2025-12-22 1:30:00 PM,250.00,275.00,-140.00,-1.55,midday breakout,2.00,flat,below,midday trading,bored,small position,low volume period,
SQ,60.00,78.50,2025-12-21 9:35:00 AM,79.00,2025-12-21 9:50:00 AM,76.00,84.00,30.00,0.64,ORB break,3.00,asc,same,n/a,calm,quick scalp,left money on table,

Week Summary,,,,,,,,-295.00,-9.83,,,,,,,,,
SHOP,80.00,108.00,2025-12-19 10:15:00 AM,105.50,2025-12-19 11:30:00 AM,104.00,115.00,-200.00,-2.31,support bounce,2.00,desc,below,weak setup,hopeful,small position,support failed,
UPST,100.00,68.50,2025-12-18 9:40:00 AM,71.00,2025-12-18 10:45:00 AM,66.00,75.00,250.00,3.65,morning momentum,4.00,asc,above,n/a,confident,good entry,exited at first resistance,
AFRM,150.00,62.00,2025-12-17 9:35:00 AM,59.50,2025-12-17 10:15:00 AM,58.00,68.00,-375.00,-4.03,gap up,3.00,desc,same,gap faded,anxious,cut loss,entered too early,
CRWD,15.00,355.00,2025-12-16 10:30:00 AM,350.00,2025-12-16 12:00:00 PM,345.00,375.00,-75.00,-1.41,consolidation break,2.00,flat,below,low volume,calm,small position,no follow through,
NET,100.00,115.00,2025-12-15 9:45:00 AM,116.05,2025-12-15 10:30:00 AM,112.00,122.00,105.00,0.91,pullback entry,3.00,asc,same,n/a,patient,waited for entry,scaled out too fast,
