symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
TEAM,45.00,262.00,2025-12-11 10:00:00 AM,258.50,2025-12-11 10:45:00 AM,256.00,272.00,-157.50,-1.34,consolidation break,3.00,flat,same,volume weak,calm,honored stop,no follow through,
HUBS,20.00,742.00,2025-12-10 9:50:00 AM,755.00,2025-12-10 11:30:00 AM,730.00,775.00,260.00,1.75,morning momentum,4.00,asc,above,n/a,focused,clean execution,exited at first target,
VEEV,40.00,230.00,2025-12-09 10:15:00 AM,227.00,2025-12-09 11:00:00 AM,225.00,240.00,-120.00,-1.30,sector momentum,3.00,flat,same,weak market,calm,small loss,market turned,
SPLK,50.00,165.00,2025-12-08 9:40:00 AM,168.50,2025-12-08 10:45:00 AM,162.00,173.00,175.00,2.12,breakout,4.00,asc,above,n/a,confident,good entry,partial exits worked,
ZM,60.00,88.50,2025-12-07 10:30:00 AM,86.00,2025-12-07 11:15:00 AM,85.00,94.00,-150.00,-2.82,support bounce,3.00,desc,below,weak setup,hopeful,cut loss,support didn't hold,
DOCU,70.00,85.00,2025-12-06 9:45:00 AM,87.50,2025-12-06 11:00:00 AM,83.00,91.00,175.00,2.94,pullback entry,4.00,asc,above,n/a,patient,waited for entry,exited early,

Week Summary,,,,,,,,295.00,2.95,,,,,,,,,
NVDA,70.00,141.00,2025-12-05 9:40:00 AM,144.50,2025-12-05 11:00:00 AM,138.00,148.00,245.00,2.48,VWAP reclaim,4.00,asc,above,n/a,focused,clean entry,could add on hold,
TSLA,45.00,245.00,2025-12-04 10:15:00 AM,242.00,2025-12-04 11:00:00 AM,240.00,255.00,-135.00,-1.22,pullback entry,3.00,flat,same,weak bounce,calm,cut at plan,bounce failed,
AMD,90.00,160.00,2025-12-03 9:45:00 AM,163.50,2025-12-03 10:45:00 AM,157.00,168.00,315.00,2.19,morning momentum,4.00,asc,above,n/a,confident,held through pullback,scaled out well,
AAPL,70.00,190.00,2025-12-02 10:00:00 AM,187.50,2025-12-02 10:45:00 AM,186.00,196.00,-175.00,-1.32,support test,3.00,desc,same,support weak,calm,honored stop,support broke,
META,30.00,512.00,2025-12-01 9:50:00 AM,518.00,2025-12-01 11:30:00 AM,506.00,528.00,180.00,1.17,trend continuation,4.00,asc,above,n/a,patient,good patience,clean execution,

Week Summary,,,,,,,,185.00,1.85,,,,,,,,,
GOOGL,55.00,170.00,2025-11-29 9:35:00 AM,168.00,2025-11-29 10:15:00 AM,166.00,176.00,-110.00,-1.18,gap fill,3.00,desc,same,gap faded,calm,quick exit,gap didn't fill,
MSFT,40.00,408.00,2025-11-28 10:00:00 AM,414.00,2025-11-28 12:00:00 PM,403.00,422.00,240.00,1.47,trend day,4.00,asc,above,n/a,focused,rode the trend,could hold longer,
AMZN,50.00,192.00,2025-11-27 9:45:00 AM,189.50,2025-11-27 10:30:00 AM,188.00,198.00,-125.00,-1.30,morning dip,3.00,flat,same,dip continued,hopeful,stopped at plan,no bounce,
COIN,55.00,258.00,2025-11-26 9:40:00 AM,263.00,2025-11-26 10:45:00 AM,254.00,272.00,275.00,1.94,BTC momentum,4.00,asc,above,n/a,confident,good correlation read,exited at T1,
PLTR,120.00,72.00,2025-11-25 10:15:00 AM,69.50,2025-11-25 11:00:00 AM,68.00,78.00,-300.00,-3.47,breakout,3.00,flat,below,volume weak,anxious,cut loss,no follow through,
SQ,85.00,78.00,2025-11-24 9:50:00 AM,80.50,2025-11-24 11:00:00 AM,76.00,84.00,212.50,3.21,double bottom,4.00,asc,above,n/a,patient,pattern worked,clean trade,

Week Summary,,,,,,,,425.00,4.25,,,,,,,,,
MARA,450.00,20.00,2025-11-22 9:38:00 AM,21.25,2025-11-22 10:45:00 AM,19.00,22.50,562.50,6.25,BTC breakout,4.00,asc,above,n/a,focused,perfect timing,could size bigger,
RIOT,550.00,13.50,2025-11-21 10:00:00 AM,12.75,2025-11-21 10:45:00 AM,12.25,15.00,-412.50,-5.56,sympathy play,3.00,desc,same,lagged BTC,calm,cut at stop,correlation weak,
SHOP,75.00,107.00,2025-11-20 9:45:00 AM,110.50,2025-11-20 11:00:00 AM,104.00,115.00,262.50,3.27,consolidation break,4.00,asc,above,n/a,confident,waited for break,partial exits smooth,
UPST,180.00,67.00,2025-11-19 10:15:00 AM,64.50,2025-11-19 11:00:00 AM,63.00,73.00,-450.00,-3.73,pullback entry,3.00,desc,same,pullback continued,hopeful,sized ok,trend reversed,
CRWD,25.00,358.00,2025-11-18 9:40:00 AM,365.00,2025-11-18 11:30:00 AM,352.00,375.00,175.00,1.96,sector strength,4.00,asc,above,n/a,patient,rode momentum,could add,
NET,90.00,114.00,2025-11-17 10:00:00 AM,117.00,2025-11-17 12:00:00 PM,111.00,122.00,270.00,2.63,morning strength,4.00,asc,above,n/a,focused,good execution,held through chop,

Week Summary,,,,,,,,265.00,2.65,,,,,,,,,
DDOG,55.00,138.00,2025-11-15 9:45:00 AM,141.50,2025-11-15 11:00:00 AM,135.00,146.00,192.50,2.54,trend continuation,4.00,asc,above,n/a,confident,clean trade,exited at resistance,
SNOW,40.00,172.00,2025-11-14 10:30:00 AM,169.00,2025-11-14 11:15:00 AM,167.00,180.00,-120.00,-1.74,support bounce,3.00,flat,same,bounce failed,calm,honored stop,weak tape,
MDB,30.00,280.00,2025-11-13 9:50:00 AM,275.00,2025-11-13 10:30:00 AM,273.00,292.00,-150.00,-1.79,breakout,3.00,desc,same,macd weak,calm,quick exit,divergence played out,
OKTA,65.00,90.00,2025-11-12 10:00:00 AM,93.50,2025-11-12 11:30:00 AM,87.00,98.00,227.50,3.89,double bottom,4.00,asc,above,n/a,patient,pattern played out,could scale better,
CRM,35.00,328.00,2025-11-11 9:40:00 AM,324.00,2025-11-11 10:15:00 AM,322.00,340.00,-140.00,-1.22,gap fill,3.00,flat,same,gap didn't fill,calm,small loss,thesis wrong,
WDAY,45.00,262.00,2025-11-10 10:15:00 AM,266.50,2025-11-10 12:00:00 PM,258.00,275.00,202.50,1.72,trend play,4.00,asc,same,n/a,focused,held conviction,grinding move,

Week Summary,,,,,,,,345.00,3.45,,,,,,,,,
NOW,18.00,1065.00,2025-11-08 9:45:00 AM,1080.00,2025-11-08 11:30:00 AM,1050.00,1100.00,270.00,1.41,momentum play,4.00,asc,above,n/a,confident,good entry,exited early,
TEAM,50.00,258.00,2025-11-07 10:00:00 AM,254.00,2025-11-07 10:45:00 AM,252.00,268.00,-200.00,-1.55,consolidation break,3.00,flat,same,no volume,calm,cut at plan,volume weak,
HUBS,22.00,738.00,2025-11-06 9:50:00 AM,750.00,2025-11-06 11:00:00 AM,725.00,770.00,264.00,1.63,sector momentum,4.00,asc,above,n/a,focused,clean execution,could hold longer,
VEEV,45.00,228.00,2025-11-05 10:15:00 AM,224.00,2025-11-05 11:00:00 AM,222.00,238.00,-180.00,-1.75,pullback entry,3.00,desc,same,pullback continued,hopeful,stopped at plan,trend weak,
SPLK,60.00,162.00,2025-11-04 9:40:00 AM,167.00,2025-11-04 10:45:00 AM,158.00,175.00,300.00,3.09,breakout,4.00,asc,above,n/a,confident,clean break,scaled out well,
ZM,70.00,86.00,2025-11-03 10:30:00 AM,84.00,2025-11-03 11:15:00 AM,83.00,92.00,-140.00,-2.33,support bounce,3.00,flat,below,support weak,calm,cut loss,level failed,

Week Summary,,,,,,,,175.00,1.75,,,,,,,,,
NVDA,65.00,136.00,2025-11-01 9:35:00 AM,139.50,2025-11-01 10:45:00 AM,133.00,144.00,227.50,2.57,morning momentum,4.00,asc,above,n/a,focused,clean trade,could add on pullback,
TSLA,40.00,240.00,2025-10-31 10:00:00 AM,237.00,2025-10-31 10:45:00 AM,235.00,250.00,-120.00,-1.25,pullback entry,3.00,flat,same,weak bounce,calm,honored stop,no follow through,
AMD,85.00,153.00,2025-10-30 9:45:00 AM,156.50,2025-10-30 11:00:00 AM,150.00,162.00,297.50,2.29,trend continuation,4.00,asc,above,n/a,patient,held through dip,clean execution,
AAPL,60.00,186.00,2025-10-29 9:40:00 AM,183.00,2025-10-29 10:15:00 AM,182.00,192.00,-180.00,-1.61,gap fill,3.00,desc,same,gap faded,calm,quick exit,gap didn't hold,
META,28.00,498.00,2025-10-28 10:15:00 AM,504.00,2025-10-28 11:30:00 AM,492.00,515.00,168.00,1.20,consolidation break,4.00,asc,above,n/a,confident,waited for volume,partial exits,
GOOGL,48.00,166.00,2025-10-27 9:50:00 AM,163.50,2025-10-27 10:30:00 AM,162.00,172.00,-120.00,-1.51,morning dip buy,3.00,desc,same,dip continued,hopeful,cut loss,caught falling knife,
